Year,Rainfall,Month,Date,TMX,TMN
1992,0,8,23,26.4,23
1992,0,8,24,26,22.6
1992,0,8,25,26.1,22.3
1992,2.3,8,26,25.9,22.6
1992,0.1,8,27,27.2,21.5
1992,0.3,8,28,26.5,22.7
1992,0,8,29,27,22
1992,0,8,30,26.1,21.3
1992,0,8,31,26.4,21.8
1992,0,9,1,26.3,22.1
1992,0,9,2,27.1,22.7
1992,0,9,3,26.1,22
1992,0.1,9,4,24.5,22.6
1992,0.2,9,5,25.9,22.1
1992,0,9,6,26.2,22.3
1992,0,9,7,26.7,22.8
1992,0,9,8,27.9,23.4
1992,0,9,9,27.1,22.9
1992,0,9,10,26.5,23
1992,0,9,11,26.5,23
1992,0,9,12,26.9,22.3
1992,0,9,13,26.9,22.8
1992,0,9,14,27.8,22.4
1992,0,9,15,27.5,22.4
1992,0,9,16,27.7,23.5
1992,0.1,9,17,26.9,23.4
1992,0,9,18,27.9,22.9
1992,0,9,19,27.5,23.4
1992,0.1,9,20,26,23
1992,0,9,21,26.7,23.9
1992,0,9,22,26.7,24
1992,1,9,23,26.8,23.4
1992,0.3,9,24,27.6,23.6
1992,0,9,25,28.1,23.9
1992,0,9,26,26.5,23.4
1992,0,9,27,26.7,22.9
1992,1.1,9,28,26.9,23.2
1992,0.7,9,29,27.6,23
1992,1.8,9,30,26,23.2
1992,1.9,10,1,26.4,23.3
1992,0,10,2,26.6,23.7
1992,0.3,10,3,26.9,23
1992,0,10,4,26.6,23
1992,0,10,5,27.4,22.7
1992,0,10,6,28.1,23.3
1992,1.6,10,7,27.3,23.7
1992,0.2,10,8,27,23.6
1992,0,10,9,27.4,23.9
1992,3.1,10,10,28.3,23.8
1992,0.5,10,11,28,23.9
1992,0,10,12,27.1,23.6
1992,0,10,13,27.2,24
1992,0,10,14,27,23.7
1992,0.9,10,15,27.2,23.7
1992,0,10,16,27.4,24.1
1992,0,10,17,27.7,24.4
1992,0,10,18,27.4,25.2
1992,0,10,19,27.5,25.1
1992,0,10,20,27.6,25.2
1992,0,10,21,27.3,24.8
1992,0,10,22,27,24.4
1992,0,10,23,27.5,24
1992,0,10,24,27.2,24.8
1992,0,10,25,27.3,24.9
1992,0.6,10,26,27.1,24.7
1992,0,10,27,27.6,24.4
1992,0.3,10,28,27.4,24.5
1992,0,10,29,28,25
1992,2.5,10,30,28.5,25.5
1992,0.7,10,31,28.2,25.4
1992,0,11,1,28,25
1992,0,11,2,27.6,24.4
1992,0,11,3,27.9,24.5
1992,0,11,4,28.2,24.7
1992,0,11,5,28.3,25.4
1992,0,11,6,28.2,25.1
1992,0,11,7,27.9,25
1992,0,11,8,28.6,24.8
1992,0,11,9,28.6,25.9
1992,2.8,11,10,28.7,26
1992,0,11,11,28.5,25.5
1992,0,11,12,28.7,25.6
1992,0.1,11,13,28.4,25.8
1992,1.7,11,14,28.3,25.7
1992,0,11,15,28.4,25.3
1992,2.2,11,16,28.2,25.5
1992,2.3,11,17,28.6,25.8
1992,47.2,11,18,27.2,25.2
1992,1.8,11,19,27.6,24.8
1992,13,11,20,26.5,25.1
1992,14.3,11,21,26.9,25.2
1992,12,11,22,27.1,25.4
1992,0.3,11,23,28.4,25
1992,0,11,24,28.4,25.8
1992,0,11,25,27.3,25.1
1992,0,11,26,28.1,25.5
1992,13.2,11,27,29.1,24.8
1992,0.4,11,28,28.3,22.8
1992,0,11,29,29.1,23
1992,0,11,30,28.7,23.9
1992,0,12,1,28.2,24.8
1992,9.6,12,2,28.5,25.4
1992,3.1,12,3,28.1,25.2
1992,0,12,4,28.2,25.6
1992,0,12,5,28.6,25.9
1992,1,12,6,29.5,25.4
1992,0.7,12,7,29.6,25.8
1992,0,12,8,29.9,26
1992,1.9,12,9,29.5,26.4
1992,2.2,12,10,28.8,26.3
1992,1.1,12,11,28.4,26.1
1992,1.2,12,12,28.4,26
1992,7.7,12,13,27.3,25.4
1992,5,12,14,28.2,25.8
1992,6.7,12,15,28.3,26
1992,14.9,12,16,28.4,26
1992,1.2,12,17,28.8,26
1992,0.5,12,18,28.6,25.8
1992,0.9,12,19,28.6,26.1
1992,0.5,12,20,28.5,25.8
1992,2.6,12,21,28.5,25.9
1992,0.3,12,22,28,25.3
1992,0,12,23,28.2,25.4
1992,0,12,24,28.4,25.3
1992,1.5,12,25,28.9,25.8
1992,41.8,12,26,28.8,26.2
1992,12.5,12,27,29,26.3
1992,0,12,28,29.4,26.8
1992,0,12,29,29,26.4
1992,0,12,30,29,26.3
1992,0,12,31,29.2,26.4
1993,0.1,1,1,29.2,26.7
1993,0.4,1,2,29.1,26.5
1993,0.2,1,3,29.2,26.4
1993,0.2,1,4,29.5,26.7
1993,0.1,1,5,29.2,26.8
1993,0,1,6,29.2,26.3
1993,0.5,1,7,30.2,26.3
1993,4.1,1,8,28,26.8
1993,3.4,1,9,29,26.2
1993,2.3,1,10,27.3,25.4
1993,4,1,11,28.4,25.9
1993,1.4,1,12,29.2,26.6
1993,13.6,1,13,27.9,26.8
1993,7.2,1,14,27.2,26.1
1993,6.1,1,15,27.6,25.9
1993,20.6,1,16,27.2,25.6
1993,7,1,17,27.2,25.5
1993,23.6,1,18,27.1,26.2
1993,12.1,1,19,27,26.2
1993,1.1,1,20,27,26.1
1993,9.6,1,21,28.2,26.3
1993,13.5,1,22,27.4,26.1
1993,5.7,1,23,27.5,25.4
1993,0.1,1,24,28.1,25.1
1993,5,1,25,26.8,25
1993,8.1,1,26,26.6,24.7
1993,5.2,1,27,27.4,25.4
1993,4.9,1,28,28,26.4
1993,22.2,1,29,27.7,26.1
1993,14.4,1,30,27.9,25.8
1993,18.3,1,31,28.2,26.4
1993,0,2,1,27.9,26.4
1993,0,2,2,28.1,26.2
1993,0,2,3,27.4,25.8
1993,0.1,2,4,27.9,25.9
1993,1.4,2,5,28.9,25.3
1993,7.3,2,6,28.4,25.9
1993,5.7,2,7,27.5,26.2
1993,12.5,2,8,27.8,26.6
1993,5.1,2,9,27.4,26.7
1993,7.7,2,10,28,26.5
1993,8.5,2,11,28.4,26.2
1993,3.5,2,12,27.6,26
1993,5.4,2,13,28,26.5
1993,0.9,2,14,28.2,26.5
1993,8.7,2,15,28.2,26.1
1993,3,2,16,27.9,25.8
1993,1.4,2,17,28.3,26.2
1993,2.8,2,18,27.6,26.4
1993,2.2,2,19,27.9,26.1
1993,0.2,2,20,27.3,25.7
1993,0,2,21,27.9,26
1993,0.1,2,22,28.4,25.6
1993,7.6,2,23,28.6,26.5
1993,6.5,2,24,27.9,26.8
1993,4.5,2,25,28,26.8
1993,13.6,2,26,27.7,26.7
1993,9.2,2,27,26.5,25.3
1993,12.3,2,28,27.1,26
1993,12,3,1,27.8,26.4
1993,13.7,3,2,28.4,26
1993,11.6,3,3,27.6,26.4
1993,18.9,3,4,27.4,26.8
1993,1.7,3,5,28,26.4
1993,1.5,3,6,28.4,26.3
1993,0,3,7,28.2,26.1
1993,9.3,3,8,28.4,26
1993,1.1,3,9,28.1,25.9
1993,7.4,3,10,29,25.1
1993,24.3,3,11,26.8,26.1
1993,15.6,3,12,26.4,25.5
1993,2.8,3,13,26.3,25.2
1993,12.7,3,14,28.3,25.3
1993,15.4,3,15,26.9,25.9
1993,17.2,3,16,27.1,24.9
1993,8.7,3,17,28.4,24.5
1993,3.9,3,18,28.3,24.8
1993,1.1,3,19,28.9,25.1
1993,6,3,20,28.7,25.3
1993,4.4,3,21,28,25.8
1993,3.8,3,22,27.8,25.3
1993,8.2,3,23,27.2,26.3
1993,11.5,3,24,27.2,26.1
1993,7.7,3,25,26.6,25.6
1993,1.5,3,26,27.9,25.5
1993,1.9,3,27,28,26
1993,3.5,3,28,28.6,25.4
1993,21.6,3,29,26.5,26.1
1993,4.9,3,30,28.1,26
1993,11.9,3,31,27.5,26
1993,17.3,4,1,27.3,26.2
1993,28.1,4,2,27.8,25.3
1993,20.6,4,3,27.7,25.3
1993,4.7,4,4,27.9,25.3
1993,9.4,4,5,28.7,25.2
1993,7.9,4,6,29.3,25.8
1993,1.2,4,7,29.1,26.5
1993,2.2,4,8,28.4,25.6
1993,0.8,4,9,28.5,25.9
1993,0.4,4,10,28.5,25.9
1993,0.8,4,11,28.5,26.6
1993,2,4,12,28.5,26.4
1993,8.5,4,13,28.6,26.1
1993,4.5,4,14,28.7,26.5
1993,11,4,15,28.7,26
1993,4.4,4,16,28.5,25.9
1993,7.4,4,17,28.2,25.2
1993,11.9,4,18,28.9,25.5
1993,6.1,4,19,28.4,26.1
1993,4.9,4,20,28,25.5
1993,10.6,4,21,28.4,25.6
1993,9.2,4,22,29.1,25.8
1993,12.4,4,23,28.1,26
1993,9.5,4,24,28.7,25.8
1993,19.6,4,25,27.7,25.5
1993,34.9,4,26,28,25.9
1993,6.9,4,27,27.5,25.9
1993,1.5,4,28,28.1,25.6
1993,0,4,29,28.3,25.8
1993,2.2,4,30,28.5,25.9
1993,3.2,5,1,29.1,25.9
1993,8.8,5,2,29.1,25.5
1993,2.8,5,3,29.1,24.5
1993,4.3,5,4,29,24.9
1993,0.6,5,5,29.3,25.7
1993,0.2,5,6,29.4,25.4
1993,3.1,5,7,29.1,25.3
1993,1.2,5,8,29.1,25.6
1993,1,5,9,29,25
1993,0.3,5,10,28.9,24.8
1993,0.8,5,11,29.2,24.4
1993,0.1,5,12,29.3,23.6
1993,0.7,5,13,29.6,24.2
1993,0,5,14,28.7,24.6
1993,0.1,5,15,28.8,23.8
1993,0.7,5,16,28.8,23
1993,0,5,17,29,22.4
1993,0,5,18,29.2,22.4
1993,0,5,19,29.3,23.8
1993,4.7,5,20,28.6,24.7
1993,7.2,5,21,29,25
1993,5,5,22,28.8,25.1
1993,8,5,23,28.9,25.4
1993,1.7,5,24,28.3,25.2
1993,0,5,25,29.1,24.9
1993,0.8,5,26,28.4,24.7
1993,3.5,5,27,28,25.1
1993,0,5,28,27.6,24.9
1993,0,5,29,28.8,24.3
1993,0,5,30,29.7,24.6
1993,0.1,5,31,29.6,24.3
1993,0.4,6,1,29.1,23.9
1993,0,6,2,29.8,24
1993,0,6,3,29.7,24.4
1993,0,6,4,29.9,24.2
1993,0.1,6,5,29.7,24.1
1993,0,6,6,28.6,22.9
1993,0,6,7,28.5,23.1
1993,0,6,8,28.6,23.2
1993,0,6,9,28.3,22.3
1993,0.1,6,10,27.9,21.9
1993,0,6,11,27.5,22.6
1993,0,6,12,27.2,22.9
1993,0,6,13,26.5,22.7
1993,0,6,14,27.6,23.4
1993,0.1,6,15,27.8,23.3
1993,0,6,16,28,22.8
1993,0,6,17,27.3,23
1993,0.3,6,18,28.3,23.5
1993,0,6,19,28.5,22.8
1993,0.2,6,20,28.3,23.5
1993,0.1,6,21,27.4,23.4
1993,0,6,22,27.9,22.8
1993,0,6,23,27.7,22.6
1993,0,6,24,27.8,22.4
1993,0,6,25,28.6,22.9
1993,0,6,26,28.3,22.4
1993,0,6,27,27.3,23.4
1993,0.6,6,28,27,23.1
1993,0.6,6,29,27,21.9
1993,0,6,30,26.6,22.3
1993,0.2,7,1,27.5,22
1993,0,7,2,27.5,21.6
1993,0,7,3,27.8,21.8
1993,0,7,4,27.6,21.5
1993,0.8,7,5,27.9,22.4
1993,0,7,6,27.3,22.2
1993,0,7,7,27.3,22.8
1993,0.7,7,8,27.4,22.7
1993,1.1,7,9,27,22.1
1993,0,7,10,27.3,22.6
1993,0.1,7,11,26.7,22.5
1993,0.3,7,12,27.2,23
1993,0.4,7,13,27.5,23
1993,1.1,7,14,28.1,22.7
1993,0,7,15,27.6,22.8
1993,0.4,7,16,27.1,23.2
1993,0,7,17,27.4,22
1993,3.3,7,18,26.1,22.6
1993,0.7,7,19,27.3,22.7
1993,0.1,7,20,27.2,21.4
1993,0.3,7,21,26.2,21.5
1993,0.1,7,22,27.5,21.4
1993,0,7,23,26.4,20.8
1993,0.2,7,24,26.9,20.9
1993,0,7,25,26.1,20.8
1993,0,7,26,26.4,21.1
1993,0,7,27,27.3,20.3
1993,0,7,28,27.1,20.8
1993,0.7,7,29,26.6,21.8
1993,0.3,7,30,27.3,22.1
1993,0.1,7,31,27,22.6
1993,0,8,1,27.2,22.1
1993,0.4,8,2,26.3,22.3
1993,0,8,3,25.3,22.5
1993,0.5,8,4,25.7,22
1993,0,8,5,25.5,21.2
1993,0,8,6,26,21.1
1993,0,8,7,26.7,20.8
1993,0,8,8,25.8,22.2
1993,0.3,8,9,26.7,22.4
1993,0,8,10,27,22.7
1993,0,8,11,27.2,22
1993,0,8,12,26.7,20.8
1993,0,8,13,27.3,21.6
1993,0,8,14,27.3,21.9
1993,0,8,15,25.7,21
1993,0,8,16,25.8,21.2
1993,0,8,17,26.5,21.5
1993,0,8,18,26.6,22.1
1993,0,8,19,26.6,21.9
1993,0,8,20,26.7,22.1
1993,0,8,21,26.8,22.7
1993,0,8,22,27.1,22.6
1993,0,8,23,27.9,22.2
1993,0,8,24,27.5,22.1
1993,0.8,8,25,27.1,22.2
1993,0.9,8,26,26.7,22.2
1993,0,8,27,27.1,21.6
1993,0,8,28,26.8,22.3
1993,1.5,8,29,26.8,23.2
1993,0,8,30,27.6,22.3
1993,0,8,31,27.6,22.3
1993,3.9,9,1,26.2,23.4
1993,0.3,9,2,26,22.9
1993,0,9,3,26.4,22.5
1993,0,9,4,24.8,21.7
1993,0,9,5,25.4,21.8
1993,0.2,9,6,26.4,21.8
1993,0.5,9,7,27.4,21.8
1993,0,9,8,26.8,23
1993,0,9,9,27,22.5
1993,0,9,10,27,23
1993,0,9,11,25.8,23
1993,0,9,12,26.4,23.3
1993,0.1,9,13,26,22.9
1993,0,9,14,25.9,22.2
1993,0,9,15,27.6,22.6
1993,0,9,16,28,22.3
1993,0.5,9,17,27.3,23.4
1993,0,9,18,26,22.6
1993,0.3,9,19,26.1,22.7
1993,0,9,20,26.1,22.8
1993,0,9,21,26.9,22.8
1993,0,9,22,27,23.7
1993,0.7,9,23,26.5,23.7
1993,0,9,24,26.6,23.2
1993,0,9,25,26.6,23.3
1993,0.2,9,26,26.6,23.3
1993,0,9,27,26.8,23
1993,0,9,28,26.2,22.7
1993,0,9,29,26.5,22.7
1993,0.1,9,30,26.7,22.6
1993,0.2,10,1,26.6,23.4
1993,0,10,2,27.2,22.8
1993,0.2,10,3,28,23.9
1993,1,10,4,26.4,23.8
1993,0,10,5,27.5,24
1993,0,10,6,27.3,23.8
1993,0.3,10,7,27.9,24.1
1993,0,10,8,27.5,24.4
1993,1.5,10,9,26.5,23.9
1993,0,10,10,26.7,24
1993,0.4,10,11,26.5,24.1
1993,0.5,10,12,26.7,23.7
1993,0,10,13,27.4,23.9
1993,0.7,10,14,27.3,23.3
1993,0,10,15,27.2,23.5
1993,0,10,16,27.4,23.9
1993,0,10,17,27.1,24
1993,0,10,18,26.8,24.1
1993,0,10,19,26.8,23.9
1993,0,10,20,26.8,23.5
1993,0,10,21,26.6,23.9
1993,0.2,10,22,26.9,23.6
1993,0,10,23,26.7,24
1993,0.1,10,24,27.3,23.5
1993,0,10,25,27.5,24.6
1993,0,10,26,27.6,24.6
1993,0,10,27,27.9,24.5
1993,0.1,10,28,28.6,24.9
1993,15.5,10,29,27.9,25.5
1993,9.3,10,30,28.3,25.3
1993,0,10,31,28.2,25.5
1993,0,11,1,28.6,25.3
1993,0,11,2,28.4,25.5
1993,0,11,3,28.9,25.1
1993,0,11,4,28.5,25.4
1993,0.2,11,5,28.4,25
1993,12.1,11,6,28,25.4
1993,1.9,11,7,28.1,25.6
1993,0,11,8,28.7,25.4
1993,0,11,9,28.8,25.2
1993,0,11,10,28.6,25.4
1993,8.9,11,11,28,25.4
1993,0,11,12,28.1,25.3
1993,0,11,13,28.6,25.2
1993,0,11,14,28.3,25.3
1993,0.1,11,15,28.8,25.3
1993,1.2,11,16,28.1,25.6
1993,1.3,11,17,28.1,25
1993,1.1,11,18,27.9,25.7
1993,1.4,11,19,28.2,25.5
1993,2.7,11,20,28.8,26.4
1993,7.8,11,21,28.9,26.2
1993,7.7,11,22,28.8,25.9
1993,14.1,11,23,28.4,25.9
1993,11.4,11,24,28.6,26.2
1993,2.7,11,25,29.2,26.5
1993,2.9,11,26,28.9,26.5
1993,0.1,11,27,29.2,26.4
1993,0,11,28,28.5,25.9
1993,0,11,29,28.6,25.3
1993,0,11,30,28.5,25.1
1993,0,12,1,28.9,25.7
1993,0.2,12,2,28.9,25.8
1993,0,12,3,28.7,25.7
1993,0,12,4,28.9,25.6
1993,0,12,5,28.3,25.8
1993,0,12,6,29.3,25.8
1993,0.9,12,7,29.1,26.3
1993,0.1,12,8,29.5,25.9
1993,0.2,12,9,29.2,26.6
1993,0,12,10,29.1,26.2
1993,0,12,11,29,26.1
1993,0,12,12,28.9,25.9
1993,0.3,12,13,29.4,26.2
1993,6.6,12,14,28.6,25.8
1993,2.8,12,15,28.5,25.5
1993,2,12,16,29.3,26.5
1993,0,12,17,29,25.9
1993,0.3,12,18,28.8,25.9
1993,0.1,12,19,29.4,26.7
1993,0,12,20,29.1,26.7
1993,0.2,12,21,28.9,26.3
1993,0,12,22,29,25.8
1993,0.1,12,23,28.8,25.5
1993,3.8,12,24,29.2,25.9
1993,0.7,12,25,28.8,26.3
1993,0,12,26,29.4,26.3
1993,0.8,12,27,29,27
1993,0.5,12,28,29.3,26.9
1993,0,12,29,29.4,26.8
1993,0.1,12,30,29.5,26.9
1993,0,12,31,29.8,27
1994,0,1,1,29.4,26.8
1994,1.6,1,2,29.6,27
1994,0,1,3,29.3,27.6
1994,0.3,1,4,29.1,27.7
1994,10.5,1,5,28.8,27.2
1994,19.5,1,6,29.3,26.4
1994,22.8,1,7,27.7,26
1994,15.7,1,8,28.5,26.2
1994,34.2,1,9,28.4,26.8
1994,18.3,1,10,27.6,26.6
1994,5.6,1,11,28.7,26.7
1994,5.9,1,12,28.4,27.1
1994,0,1,13,28.3,26.8
1994,0.7,1,14,28.6,26.7
1994,1.8,1,15,29.1,27
1994,13.8,1,16,28.3,26.9
1994,5.9,1,17,28.2,26.9
1994,11.2,1,18,28.8,26.9
1994,3.4,1,19,27.7,26.6
1994,4.9,1,20,27.7,26.4
1994,0.1,1,21,28.2,27
1994,0.1,1,22,28.4,26.6
1994,2,1,23,27.7,26.4
1994,1,1,24,28.2,26.4
1994,2,1,25,28,26.7
1994,0.2,1,26,28.8,26.6
1994,0,1,27,29.3,26.6
1994,0,1,28,29.7,26.1
1994,0.1,1,29,29.5,26.9
1994,0.3,1,30,29.3,26.9
1994,3.2,1,31,29.2,27.1
1994,3.3,2,1,29.8,26.9
1994,8,2,2,28.4,26.6
1994,1.6,2,3,28,26.2
1994,24.1,2,4,28.1,26.9
1994,1.9,2,5,28.4,26.6
1994,4.4,2,6,28.9,27.1
1994,0.1,2,7,29.3,27
1994,0.3,2,8,29.1,26.6
1994,1.9,2,9,28.7,26.7
1994,2.9,2,10,28.2,26.4
1994,11.3,2,11,28.1,26.2
1994,22.3,2,12,28.8,26.2
1994,12.5,2,13,28.4,25.7
1994,4.2,2,14,28.8,26.5
1994,12,2,15,27.7,26.4
1994,5.9,2,16,27.6,26.5
1994,8.5,2,17,27.9,26.3
1994,3.4,2,18,28.6,26.1
1994,16.9,2,19,27.5,26.2
1994,1.7,2,20,28.5,26.2
1994,16.2,2,21,27.8,26.5
1994,2.7,2,22,27.8,25.8
1994,5,2,23,26.4,25.3
1994,3.8,2,24,27.2,25.1
1994,5.5,2,25,27.4,25.3
1994,4.1,2,26,26.7,25.7
1994,6.9,2,27,27.7,24.6
1994,6.8,2,28,28,25.6
1994,11,3,1,27.7,26
1994,13.7,3,2,28,26.2
1994,18.1,3,3,29.1,26
1994,18.8,3,4,27.3,25.6
1994,7.8,3,5,28.3,25.6
1994,1,3,6,29.5,26
1994,12.2,3,7,29,26.7
1994,15,3,8,27.8,26.6
1994,6,3,9,27.6,26.6
1994,10.3,3,10,28,26.9
1994,4.3,3,11,28.5,26.8
1994,3.7,3,12,28.9,26.7
1994,3.3,3,13,28.1,26.3
1994,0.6,3,14,28.9,27
1994,3.7,3,15,28.8,26.7
1994,3.6,3,16,29.4,26.8
1994,15.6,3,17,28.4,26.8
1994,4.9,3,18,27.5,26.6
1994,16.9,3,19,26.6,25.8
1994,4.8,3,20,29.2,25.4
1994,2.4,3,21,29.5,25.4
1994,0.1,3,22,29.4,25.3
1994,0,3,23,29.9,25.1
1994,0.8,3,24,28.9,25.3
1994,4.7,3,25,28.4,26.3
1994,19.7,3,26,28.6,27.1
1994,2.8,3,27,28.9,27.1
1994,10.2,3,28,27.3,25.5
1994,25.1,3,29,26.9,25.3
1994,14.1,3,30,28.8,26
1994,2.1,3,31,28.8,27.2
1994,1.7,4,1,28.1,26.5
1994,0,4,2,28.9,26.5
1994,8.3,4,3,29.8,26.2
1994,12.4,4,4,28.4,25.9
1994,8.4,4,5,27.3,25.3
1994,0.4,4,6,28.9,25.5
1994,10.9,4,7,29.1,25.8
1994,2.3,4,8,29.1,25.2
1994,6,4,9,29.2,25.6
1994,4.7,4,10,29.3,26
1994,5.9,4,11,29.4,25.9
1994,0.9,4,12,29.6,25.6
1994,0.6,4,13,29.2,26
1994,3.5,4,14,29.1,25.8
1994,6.6,4,15,29.1,26
1994,3.9,4,16,29.2,25.8
1994,0.4,4,17,29.1,25.7
1994,0,4,18,29.2,26.2
1994,1,4,19,29.2,25.4
1994,9.5,4,20,29,25.7
1994,52,4,21,29,26.2
1994,23.8,4,22,29.4,26.2
1994,2.2,4,23,29,27.1
1994,0.9,4,24,28.9,26.7
1994,0,4,25,29.1,24.9
1994,0,4,26,27.7,24.2
1994,0,4,27,27.6,22.4
1994,0,4,28,28.3,23.2
1994,0.4,4,29,27.9,24
1994,1.1,4,30,28,25.4
1994,8.5,5,1,28.3,24.5
1994,0,5,2,28.5,24.5
1994,0.6,5,3,28.6,24.7
1994,10.7,5,4,27.9,24.7
1994,1.6,5,5,29,24.9
1994,1.2,5,6,28.5,23.8
1994,0.3,5,7,28.3,24.8
1994,0.6,5,8,28.5,24.9
1994,0,5,9,28.7,24.6
1994,1.4,5,10,28.6,24.6
1994,4.3,5,11,28.8,25.1
1994,8.8,5,12,28.7,24.9
1994,1.8,5,13,28.1,25.3
1994,0,5,14,28.1,24
1994,0,5,15,28,23.8
1994,0.2,5,16,28.5,24
1994,0.7,5,17,28.8,24.9
1994,0.7,5,18,28.5,24.1
1994,0.4,5,19,28.5,24.7
1994,0,5,20,28.1,24.4
1994,0.6,5,21,28.9,24.3
1994,0.1,5,22,28.1,24.5
1994,0,5,23,28.9,24.3
1994,3.3,5,24,28.8,24.2
1994,0,5,25,28.2,24.7
1994,0,5,26,28.4,23.9
1994,0,5,27,27.9,23.2
1994,0,5,28,28.5,23.1
1994,0,5,29,28.6,22.9
1994,0.8,5,30,28,23.5
1994,0,5,31,28.2,22.8
1994,0,6,1,28.2,21.9
1994,0.2,6,2,28.4,22.1
1994,0.2,6,3,27.8,22.5
1994,0.1,6,4,28.4,23.6
1994,0,6,5,28.4,23.2
1994,0,6,6,28.9,23.2
1994,0,6,7,28.8,23.3
1994,0,6,8,29,23.8
1994,0,6,9,28.7,22.9
1994,0,6,10,27.9,22.8
1994,0,6,11,26.8,21.2
1994,0,6,12,26.8,21.9
1994,0,6,13,26.8,21.9
1994,0,6,14,27.8,22.6
1994,0,6,15,27.6,23
1994,0,6,16,28,22.3
1994,0.3,6,17,28,22.7
1994,0.3,6,18,28.2,23.2
1994,0,6,19,28,22.3
1994,0,6,20,28.2,22.1
1994,1.6,6,21,27.3,23.4
1994,1.8,6,22,27.8,24.3
1994,0.2,6,23,28.5,24.4
1994,0.3,6,24,27.7,24
1994,0,6,25,28.5,22.7
1994,0,6,26,27.9,23.5
1994,1.3,6,27,27.5,23.2
1994,0,6,28,26.8,23.5
1994,0,6,29,26.6,23.7
1994,0,6,30,28.6,22.1
1994,0.2,7,1,27.5,22.7
1994,0,7,2,27.6,22.2
1994,0.1,7,3,27.6,22.9
1994,1.6,7,4,26.3,22.7
1994,1.1,7,5,26.9,22.5
1994,0.5,7,6,27.1,22.2
1994,0,7,7,27.1,22.1
1994,0,7,8,27.4,22.5
1994,0,7,9,27.8,22.9
1994,0,7,10,28.1,22.2
1994,0,7,11,28.1,22.7
1994,0.9,7,12,27.7,23.4
1994,0,7,13,27.2,21
1994,0,7,14,27.5,20.4
1994,0,7,15,27.9,21.3
1994,0,7,16,27.4,21.5
1994,0,7,17,27.4,22.1
1994,0,7,18,27.6,21.9
1994,0,7,19,27.3,22.2
1994,0,7,20,27.1,22.1
1994,0,7,21,26.9,22.8
1994,0.1,7,22,27.1,23.1
1994,0,7,23,26.9,22.4
1994,0.2,7,24,26.8,22.8
1994,0,7,25,26.6,22.8
1994,0,7,26,26.9,22.9
1994,0,7,27,27.8,22.6
1994,0,7,28,27.7,21.9
1994,0,7,29,26.9,21.8
1994,1.9,7,30,25.4,21.2
1994,0,7,31,26.4,22.4
1994,0,8,1,25.7,22.2
1994,0.1,8,2,26.6,20.6
1994,0,8,3,26.5,21.4
1994,0,8,4,26.5,21
1994,0,8,5,26.2,21.9
1994,0.1,8,6,26.8,22.4
1994,0.2,8,7,26.3,21.5
1994,0,8,8,27.2,22.3
1994,0,8,9,27.1,22.6
1994,0,8,10,27.6,22.9
1994,0,8,11,27.1,23.4
1994,0,8,12,27,22.7
1994,0.5,8,13,26.7,22.7
1994,0,8,14,26.2,22.7
1994,0,8,15,26.5,23.3
1994,0,8,16,27.3,22.8
1994,0,8,17,28.4,22.5
1994,0.1,8,18,27.3,24
1994,4.4,8,19,25.7,23.4
1994,0.1,8,20,26.4,23.4
1994,0,8,21,26.8,23.4
1994,0,8,22,27.8,22.7
1994,0.2,8,23,28,22.4
1994,0,8,24,27.7,21.5
1994,1,8,25,27.4,22.4
1994,1.6,8,26,27.6,22.5
1994,0.8,8,27,26.9,22.2
1994,0,8,28,27.3,22.4
1994,0,8,29,27.7,22.2
1994,0,8,30,27.7,22.5
1994,0.6,8,31,27.3,22.9
1994,0,9,1,27.7,22.8
1994,0,9,2,27.8,22.4
1994,0.3,9,3,27.2,22.8
1994,0.1,9,4,26.8,22.5
1994,0.2,9,5,25.9,23.1
1994,0,9,6,26.3,22.5
1994,0,9,7,26.6,21.8
1994,0,9,8,26.3,23
1994,0,9,9,27.1,22.5
1994,0,9,10,27.4,21.9
1994,0.1,9,11,27.5,22.8
1994,1.7,9,12,26.8,23.5
1994,0,9,13,26.6,23.1
1994,0,9,14,26.4,22.5
1994,0,9,15,26.9,22.4
1994,0,9,16,29,23.2
1994,0,9,17,27.6,22.6
1994,0.2,9,18,26.8,23.4
1994,0,9,19,27,23.2
1994,0.1,9,20,27.5,23.7
1994,0.1,9,21,27.9,23.5
1994,0,9,22,27.6,24.4
1994,0,9,23,26.8,23.6
1994,1.7,9,24,26.4,24
1994,3.1,9,25,27.1,24.3
1994,0,9,26,27.5,23.8
1994,0,9,27,27.3,23.5
1994,0.1,9,28,26.9,24.4
1994,0,9,29,27.1,24.3
1994,1.2,9,30,27.2,24.4
1994,0,10,1,27.1,24.3
1994,0.9,10,2,27.4,24.5
1994,0,10,3,27.3,24.4
1994,0.6,10,4,27.6,24.2
1994,0.3,10,5,28.9,23.8
1994,1.7,10,6,29.6,24.2
1994,0.1,10,7,28.5,24.3
1994,0,10,8,28.2,24.3
1994,0,10,9,28.7,24.2
1994,0,10,10,28.1,23.6
1994,0.1,10,11,27.8,24.4
1994,0,10,12,27.6,24.8
1994,0,10,13,27.7,24.8
1994,0.2,10,14,28,24.6
1994,0,10,15,28.2,24.1
1994,0,10,16,28.9,24.2
1994,0.6,10,17,28.6,24.9
1994,12.4,10,18,28,24.7
1994,2.5,10,19,27.8,25.1
1994,0,10,20,27.8,25.3
1994,0,10,21,27.6,25.1
